序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工所,112590951,鬒枢嶱,iZk1n65HfQ,7,5,6,6,9,7,1,0,9,7
2,資工所,112598092,菬鰓靆,DqF9hMYg58,8,6,10,4,1,4,1,6,4,4
3,創新AI,112C52096,舤嶸駎,qcTfq2ppd2,9,5,1,10,10,5,4,10,8,4
4,創新AI,111C52703,纒扃訌,8nIZNdl1Tq,9,8,2,10,6,2,4,0,7,4
5,電資資安,112C53567,娎羐舻,PKw9M4exh7,9,6,5,7,3,1,1,0,3,5
6,資工所,111598827,砷茖燔,ZBJsmTawLE,4,10,0,2,1,9,5,3,6,8
7,電資資安,111C52455,絳笽闚,blGDct6vxW,1,6,10,1,8,1,4,10,1,8
8,創新AI,112C71751,隲潁攜,lEVvnn4qCi,4,5,6,4,6,10,2,8,2,0
9,資工系,112C53632,韂簞赘,rezFmfRbBW,1,8,2,7,10,7,4,7,10,7
10,資工所,112590997,鉆凅殳,4bx1xirL6M,8,9,0,4,5,7,0,9,4,0
11,電資AI,111C52067,誂諂燂,EvmHMYMpGa,8,0,6,6,4,10,10,9,3,2
12,資工所,111C71964,憑籩箳,F2em5lkAw9,0,6,7,2,6,3,10,4,7,5
13,電資AI,112C53841,养辑癋,nHu2riocxA,0,2,5,10,1,10,2,6,10,7
14,電資資安,111590264,皅愶路,PD0FvpvN0Z,3,5,1,2,3,0,5,3,1,3
15,電資AI,111C53059,琕雦惺,LeOfge9AIU,1,7,9,9,1,2,3,1,0,6
16,電資AI,111598407,頱导赐,IKIZfIh3Lu,1,0,10,0,8,10,2,4,1,5
17,資工系,112C71268,伶霙窬,xkzIe6onaz,9,7,9,3,6,6,6,10,8,0
18,資工系,112598567,勑鐓玮,EDEMgaHsUW,1,0,2,2,9,3,9,3,0,2
19,資工所,112C52061,桲鯂酂,1K0wkOEFAP,8,1,2,2,2,9,6,2,1,9
20,資工系,111C53997,縫桩蔖,AR1IBIwfBk,8,5,5,3,1,8,6,9,8,5
21,創新AI,112598035,键盥窹,uKox8gWHeZ,6,4,6,5,4,4,5,4,9,10
22,資工所,111590466,銆鶷腐,tufE6KC6QJ,7,3,1,3,7,7,10,10,2,6
23,創新AI,111C53839,魌畭袍,jDupbYnJkO,4,3,5,1,3,3,2,1,0,4
24,電資資安,112598855,溹弰郚,EYJVODWCV7,1,4,4,0,0,8,8,0,9,8
25,創新AI,111C52681,輎夠跏,cXDNMeOMRe,0,3,7,5,3,2,1,7,8,1
26,創新AI,111598032,帯孆誚,oi3osJNll5,3,4,3,6,5,0,5,10,7,2
27,創新AI,112590660,簿璡蒋,iRAmHFH3Hy,9,0,2,3,5,0,7,1,4,0
28,電資資安,112C71778,伡膶浏,3Fc4LskfhN,4,8,8,10,7,3,10,10,6,5
29,資工系,112C71811,戍殏嵜,dhYZpLBUHy,9,0,10,4,8,0,3,4,1,4
30,資工系,112C53462,凇苔嫱,lPBmSf02SN,5,8,8,1,0,0,8,8,5,7
31,資工所,112590176,虹掆霣,78txXDC1P1,1,4,3,0,9,3,1,0,3,10
32,創新AI,112C52026,蔻猟擠,0AxUkMjdfZ,8,0,10,7,0,1,3,7,10,0
33,電資資安,111590357,傇诅杯,DhY7KLUxiu,5,9,0,1,1,5,9,0,8,10
34,創新AI,111C71397,厎莑毖,ZHn7q1ukoJ,9,5,2,2,0,8,1,4,6,4
